"recv","location","TagCode","day","count"
17136,"BlGeorg_RT1.1","FB55",2018-08-22,1355
17136,"BlGeorg_RT1.1","FB55",2018-08-23,1366
17136,"BlGeorg_RT1.1","FB55",2018-08-24,1344
17136,"BlGeorg_RT1.1","FB55",2018-08-25,1344
17136,"BlGeorg_RT1.1","FB55",2018-08-26,1341
17136,"BlGeorg_RT1.1","FB55",2018-08-27,1358
17136,"BlGeorg_RT1.1","FB55",2018-08-28,1377
17136,"BlGeorg_RT1.1","FB55",2018-08-29,1355
17136,"BlGeorg_RT1.1","FB55",2018-08-30,1304
17136,"BlGeorg_RT1.1","FB55",2018-08-31,1390
17136,"BlGeorg_RT1.1","FB55",2018-09-01,1340
17136,"BlGeorg_RT1.1","FB55",2018-09-02,1352
17136,"BlGeorg_RT1.1","FB55",2018-09-03,1352
17136,"BlGeorg_RT1.1","FB55",2018-09-04,1366
17136,"BlGeorg_RT1.1","FB55",2018-09-05,1365
17136,"BlGeorg_RT1.1","FB55",2018-09-06,1349
17136,"BlGeorg_RT1.1","FB55",2018-09-07,1343
17136,"BlGeorg_RT1.1","FB55",2018-09-08,1327
17136,"BlGeorg_RT1.1","FB55",2018-09-09,1351
17136,"BlGeorg_RT1.1","FB55",2018-09-10,1351
17136,"BlGeorg_RT1.1","FB55",2018-09-11,1343
17136,"BlGeorg_RT1.1","FB55",2018-09-12,1324
17136,"BlGeorg_RT1.1","FB55",2018-09-13,1342
17136,"BlGeorg_RT1.1","FB55",2018-09-14,1353
17136,"BlGeorg_RT1.1","FB55",2018-09-15,1316
17136,"BlGeorg_RT1.1","FB55",2018-09-16,1317
17136,"BlGeorg_RT1.1","FB55",2018-09-17,1097
17136,"BlGeorg_RT1.1","FB55",2018-09-18,368
17136,"BlGeorg_RT1.1","FB55",2018-09-19,456
17136,"BlGeorg_RT1.1","FB55",2018-09-20,603
17136,"BlGeorg_RT1.1","FB55",2018-09-21,636
17136,"BlGeorg_RT1.1","FB55",2018-09-22,697
17136,"BlGeorg_RT1.1","FB55",2018-09-23,587
17136,"BlGeorg_RT1.1","FB55",2018-09-24,754
17136,"BlGeorg_RT1.1","FB55",2018-09-25,351
17136,"BlGeorg_RT1.1","FB56",2018-09-02,1
17136,"BlGeorg_RT1.1","FB56",2018-09-19,1
17136,"BlGeorg_RT1.1","FB5A",2018-09-17,1
17136,"BlGeorg_RT1.1","FB6A",2018-08-17,129
17136,"BlGeorg_RT1.1","FB6A",2018-08-18,236
17136,"BlGeorg_RT1.1","FB6A",2018-08-19,211
17136,"BlGeorg_RT1.1","FB6A",2018-08-20,260
17136,"BlGeorg_RT1.1","FB6A",2018-08-21,273
17136,"BlGeorg_RT1.1","FB6A",2018-08-22,281
17136,"BlGeorg_RT1.1","FB6A",2018-08-23,267
17136,"BlGeorg_RT1.1","FB6A",2018-08-24,304
17136,"BlGeorg_RT1.1","FB6A",2018-08-25,313
17136,"BlGeorg_RT1.1","FB6A",2018-08-26,339
17136,"BlGeorg_RT1.1","FB6A",2018-08-27,309
17136,"BlGeorg_RT1.1","FB6A",2018-08-28,263
17136,"BlGeorg_RT1.1","FB6A",2018-08-29,253
17136,"BlGeorg_RT1.1","FB6A",2018-08-30,179
17136,"BlGeorg_RT1.1","FB6A",2018-08-31,105
17136,"BlGeorg_RT1.1","FB6A",2018-09-01,141
17136,"BlGeorg_RT1.1","FB6A",2018-09-02,195
17136,"BlGeorg_RT1.1","FB6A",2018-09-03,220
17136,"BlGeorg_RT1.1","FB6A",2018-09-04,138
17136,"BlGeorg_RT1.1","FB6A",2018-09-05,146
17136,"BlGeorg_RT1.1","FB6A",2018-09-06,254
17136,"BlGeorg_RT1.1","FB6A",2018-09-07,287
17136,"BlGeorg_RT1.1","FB6A",2018-09-08,285
17136,"BlGeorg_RT1.1","FB6A",2018-09-09,283
17136,"BlGeorg_RT1.1","FB6A",2018-09-10,325
17136,"BlGeorg_RT1.1","FB6A",2018-09-11,295
17136,"BlGeorg_RT1.1","FB6A",2018-09-12,308
17136,"BlGeorg_RT1.1","FB6A",2018-09-13,259
17136,"BlGeorg_RT1.1","FB6A",2018-09-14,303
17136,"BlGeorg_RT1.1","FB6A",2018-09-15,334
17136,"BlGeorg_RT1.1","FB6A",2018-09-16,353
17136,"BlGeorg_RT1.1","FB6A",2018-09-17,359
17136,"BlGeorg_RT1.1","FB6A",2018-09-18,338
17136,"BlGeorg_RT1.1","FB6A",2018-09-19,529
17136,"BlGeorg_RT1.1","FB6A",2018-09-20,590
17136,"BlGeorg_RT1.1","FB6A",2018-09-21,553
17136,"BlGeorg_RT1.1","FB6A",2018-09-22,646
17136,"BlGeorg_RT1.1","FB6A",2018-09-23,772
17136,"BlGeorg_RT1.1","FB6A",2018-09-24,719
17136,"BlGeorg_RT1.1","FB6A",2018-09-25,83
17136,"BlGeorg_RT1.1","FBAA",2018-09-02,1
17136,"BlGeorg_RT1.1","FBAA",2018-09-20,1
17137,"BeniciaRT_10","F9AA",2018-08-17,658
17137,"BeniciaRT_10","F9AA",2018-08-18,1301
17137,"BeniciaRT_10","F9AA",2018-08-19,1308
17137,"BeniciaRT_10","F9AA",2018-08-20,1315
17137,"BeniciaRT_10","F9AA",2018-08-21,1311
17137,"BeniciaRT_10","F9AA",2018-08-22,1306
17137,"BeniciaRT_10","F9AA",2018-08-23,1322
17137,"BeniciaRT_10","F9AA",2018-08-24,1310
17137,"BeniciaRT_10","F9AA",2018-08-25,1311
17137,"BeniciaRT_10","F9AA",2018-08-26,1297
17137,"BeniciaRT_10","F9AA",2018-08-27,1318
17137,"BeniciaRT_10","F9AA",2018-08-28,1308
17137,"BeniciaRT_10","F9AA",2018-08-29,1313
17137,"BeniciaRT_10","F9AA",2018-08-30,1317
17137,"BeniciaRT_10","F9AA",2018-08-31,1354
17137,"BeniciaRT_10","F9AA",2018-09-01,1313
17137,"BeniciaRT_10","F9AA",2018-09-02,1315
17137,"BeniciaRT_10","F9AA",2018-09-03,1309
17137,"BeniciaRT_10","F9AA",2018-09-04,1316
17137,"BeniciaRT_10","F9AA",2018-09-05,1310
17137,"BeniciaRT_10","F9AA",2018-09-06,1306
17137,"BeniciaRT_10","F9AA",2018-09-07,1306
17137,"BeniciaRT_10","F9AA",2018-09-08,1318
17137,"BeniciaRT_10","F9AA",2018-09-09,1311
17137,"BeniciaRT_10","F9AA",2018-09-10,1309
17137,"BeniciaRT_10","F9AA",2018-09-11,1316
17137,"BeniciaRT_10","F9AA",2018-09-12,1324
17137,"BeniciaRT_10","F9AA",2018-09-13,1333
17137,"BeniciaRT_10","F9AA",2018-09-14,1313
17137,"BeniciaRT_10","F9AA",2018-09-15,1316
17137,"BeniciaRT_10","F9AA",2018-09-16,1309
17137,"BeniciaRT_10","F9AA",2018-09-17,1312
17137,"BeniciaRT_10","F9AA",2018-09-18,1309
17137,"BeniciaRT_10","F9AA",2018-09-19,1305
17137,"BeniciaRT_10","F9AA",2018-09-20,1317
17137,"BeniciaRT_10","F9AA",2018-09-21,1307
17137,"BeniciaRT_10","F9AA",2018-09-22,1313
17137,"BeniciaRT_10","F9AA",2018-09-23,1307
17137,"BeniciaRT_10","F9AA",2018-09-24,1315
17137,"BeniciaRT_10","F9AA",2018-09-25,381
17137,"BeniciaRT_10","FA52",2018-08-17,132
17137,"BeniciaRT_10","FA52",2018-08-18,201
17137,"BeniciaRT_10","FA52",2018-08-19,201
17137,"BeniciaRT_10","FA52",2018-08-20,194
17137,"BeniciaRT_10","FA52",2018-08-21,204
17137,"BeniciaRT_10","FA52",2018-08-22,117
17137,"BeniciaRT_10","FA52",2018-08-23,125
17137,"BeniciaRT_10","FA52",2018-08-24,143
17137,"BeniciaRT_10","FA52",2018-08-25,130
17137,"BeniciaRT_10","FA52",2018-08-26,154
17137,"BeniciaRT_10","FA52",2018-08-27,182
17137,"BeniciaRT_10","FA52",2018-08-28,201
17137,"BeniciaRT_10","FA52",2018-08-29,232
17137,"BeniciaRT_10","FA52",2018-08-30,218
17137,"BeniciaRT_10","FA52",2018-08-31,202
17137,"BeniciaRT_10","FA52",2018-09-01,169
17137,"BeniciaRT_10","FA52",2018-09-02,137
17137,"BeniciaRT_10","FA52",2018-09-03,123
17137,"BeniciaRT_10","FA52",2018-09-04,160
17137,"BeniciaRT_10","FA52",2018-09-05,159
17137,"BeniciaRT_10","FA52",2018-09-06,144
17137,"BeniciaRT_10","FA52",2018-09-07,141
17137,"BeniciaRT_10","FA52",2018-09-08,149
17137,"BeniciaRT_10","FA52",2018-09-09,171
17137,"BeniciaRT_10","FA52",2018-09-10,163
17137,"BeniciaRT_10","FA52",2018-09-11,168
17137,"BeniciaRT_10","FA52",2018-09-12,179
17137,"BeniciaRT_10","FA52",2018-09-13,171
17137,"BeniciaRT_10","FA52",2018-09-14,193
17137,"BeniciaRT_10","FA52",2018-09-15,180
17137,"BeniciaRT_10","FA52",2018-09-16,166
17137,"BeniciaRT_10","FA52",2018-09-17,122
17137,"BeniciaRT_10","FA52",2018-09-18,120
17137,"BeniciaRT_10","FA52",2018-09-19,132
17137,"BeniciaRT_10","FA52",2018-09-20,193
17137,"BeniciaRT_10","FA52",2018-09-21,165
17137,"BeniciaRT_10","FA52",2018-09-22,220
17137,"BeniciaRT_10","FA52",2018-09-23,200
17137,"BeniciaRT_10","FA52",2018-09-24,217
17137,"BeniciaRT_10","FA52",2018-09-25,46
17137,"BeniciaRT_10","FA5A",2018-08-19,1
17137,"BeniciaRT_10","FAEA",2018-08-17,11
17137,"BeniciaRT_10","FAEA",2018-08-18,28
17137,"BeniciaRT_10","FAEA",2018-08-19,7
17137,"BeniciaRT_10","FAEA",2018-08-20,15
17137,"BeniciaRT_10","FAEA",2018-08-21,10
17137,"BeniciaRT_10","FAEA",2018-08-22,156
17137,"BeniciaRT_10","FAEA",2018-08-23,143
17137,"BeniciaRT_10","FAEA",2018-08-24,186
17137,"BeniciaRT_10","FAEA",2018-08-25,187
17137,"BeniciaRT_10","FAEA",2018-08-26,155
17137,"BeniciaRT_10","FAEA",2018-08-27,157
17137,"BeniciaRT_10","FAEA",2018-08-28,138
17137,"BeniciaRT_10","FAEA",2018-08-29,153
17137,"BeniciaRT_10","FAEA",2018-08-30,191
17137,"BeniciaRT_10","FAEA",2018-08-31,196
17137,"BeniciaRT_10","FAEA",2018-09-01,201
17137,"BeniciaRT_10","FAEA",2018-09-02,213
17137,"BeniciaRT_10","FAEA",2018-09-03,180
17137,"BeniciaRT_10","FAEA",2018-09-04,187
17137,"BeniciaRT_10","FAEA",2018-09-05,178
17137,"BeniciaRT_10","FAEA",2018-09-06,147
17137,"BeniciaRT_10","FAEA",2018-09-07,129
17137,"BeniciaRT_10","FAEA",2018-09-08,123
17137,"BeniciaRT_10","FAEA",2018-09-09,102
17137,"BeniciaRT_10","FAEA",2018-09-10,117
17137,"BeniciaRT_10","FAEA",2018-09-11,116
17137,"BeniciaRT_10","FAEA",2018-09-12,110
17137,"BeniciaRT_10","FAEA",2018-09-13,143
17137,"BeniciaRT_10","FAEA",2018-09-14,220
17137,"BeniciaRT_10","FAEA",2018-09-15,214
17137,"BeniciaRT_10","FAEA",2018-09-16,195
17137,"BeniciaRT_10","FAEA",2018-09-17,215
17137,"BeniciaRT_10","FAEA",2018-09-18,217
17137,"BeniciaRT_10","FAEA",2018-09-19,189
17137,"BeniciaRT_10","FAEA",2018-09-20,202
17137,"BeniciaRT_10","FAEA",2018-09-21,127
17137,"BeniciaRT_10","FAEA",2018-09-22,131
17137,"BeniciaRT_10","FAEA",2018-09-23,95
17137,"BeniciaRT_10","FAEA",2018-09-24,119
17137,"BeniciaRT_10","FAEA",2018-09-25,30
17137,"BeniciaRT_10","FB56",2018-08-28,2
17137,"BeniciaRT_10","FB56",2018-08-29,1
17137,"BeniciaRT_10","FB56",2018-08-30,2
17137,"BeniciaRT_10","FB56",2018-08-31,5
17137,"BeniciaRT_10","FB56",2018-09-01,1
17137,"BeniciaRT_10","FB56",2018-09-02,4
17137,"BeniciaRT_10","FB56",2018-09-03,5
17137,"BeniciaRT_10","FB56",2018-09-04,2
17137,"BeniciaRT_10","FB56",2018-09-06,2
17137,"BeniciaRT_10","FB56",2018-09-09,1
17137,"BeniciaRT_10","FB56",2018-09-13,2
17137,"BeniciaRT_10","FB56",2018-09-14,3
17137,"BeniciaRT_10","FB56",2018-09-15,7
17137,"BeniciaRT_10","FB56",2018-09-16,6
17137,"BeniciaRT_10","FB56",2018-09-17,9
17137,"BeniciaRT_10","FB56",2018-09-18,2
17137,"BeniciaRT_10","FB56",2018-09-19,2
17137,"BeniciaRT_10","FB56",2018-09-20,3
17137,"BeniciaRT_10","FB56",2018-09-21,3
17137,"BeniciaRT_10","FB56",2018-09-23,2
17137,"BeniciaRT_10","FB56",2018-09-24,1
17137,"BeniciaRT_10","FBAA",2018-08-24,1
17137,"BeniciaRT_10","FBAA",2018-09-02,2
17137,"BeniciaRT_10","FBAA",2018-09-10,1
17137,"BeniciaRT_10","FBAA",2018-09-15,1
17137,"BeniciaRT_10","FBAA",2018-09-20,1
17138,"BeniciaRT_16","006F",2018-08-24,1
17138,"BeniciaRT_16","FA6A",2018-08-17,16
17138,"BeniciaRT_16","FA6A",2018-08-18,37
17138,"BeniciaRT_16","FA6A",2018-08-19,16
17138,"BeniciaRT_16","FA6A",2018-08-20,3
17138,"BeniciaRT_16","FA6A",2018-08-21,8
17138,"BeniciaRT_16","FA6A",2018-08-22,4
17138,"BeniciaRT_16","FA6A",2018-08-23,20
17138,"BeniciaRT_16","FA6A",2018-08-24,10
17138,"BeniciaRT_16","FA6A",2018-08-25,14
17138,"BeniciaRT_16","FA6A",2018-08-26,8
17138,"BeniciaRT_16","FA6A",2018-08-27,6
17138,"BeniciaRT_16","FA6A",2018-08-28,5
17138,"BeniciaRT_16","FA6A",2018-08-29,25
17138,"BeniciaRT_16","FA6A",2018-08-30,22
17138,"BeniciaRT_16","FA6A",2018-08-31,36
17138,"BeniciaRT_16","FA6A",2018-09-01,26
17138,"BeniciaRT_16","FA6A",2018-09-02,32
17138,"BeniciaRT_16","FA6A",2018-09-03,14
17138,"BeniciaRT_16","FA6A",2018-09-04,10
17138,"BeniciaRT_16","FA6A",2018-09-05,3
17138,"BeniciaRT_16","FA6A",2018-09-06,5
17138,"BeniciaRT_16","FA6A",2018-09-07,24
17138,"BeniciaRT_16","FA6A",2018-09-08,4
17138,"BeniciaRT_16","FA6A",2018-09-09,6
17138,"BeniciaRT_16","FA6A",2018-09-10,8
17138,"BeniciaRT_16","FA6A",2018-09-11,9
17138,"BeniciaRT_16","FA6A",2018-09-12,15
17138,"BeniciaRT_16","FA6A",2018-09-13,9
17138,"BeniciaRT_16","FA6A",2018-09-14,21
17138,"BeniciaRT_16","FA6A",2018-09-15,11
17138,"BeniciaRT_16","FA6A",2018-09-16,22
17138,"BeniciaRT_16","FA6A",2018-09-17,19
17138,"BeniciaRT_16","FA6A",2018-09-18,22
17138,"BeniciaRT_16","FA6A",2018-09-19,21
17138,"BeniciaRT_16","FA6A",2018-09-20,37
17138,"BeniciaRT_16","FA6A",2018-09-21,61
17138,"BeniciaRT_16","FA6A",2018-09-22,7
17138,"BeniciaRT_16","FA6A",2018-09-23,29
17138,"BeniciaRT_16","FA6A",2018-09-25,1
17138,"BeniciaRT_16","FAD2",2018-08-17,655
17138,"BeniciaRT_16","FAD2",2018-08-18,1297
17138,"BeniciaRT_16","FAD2",2018-08-19,1291
17138,"BeniciaRT_16","FAD2",2018-08-20,1302
17138,"BeniciaRT_16","FAD2",2018-08-21,1291
17138,"BeniciaRT_16","FAD2",2018-08-22,1287
17138,"BeniciaRT_16","FAD2",2018-08-23,1287
17138,"BeniciaRT_16","FAD2",2018-08-24,1272
17138,"BeniciaRT_16","FAD2",2018-08-25,1293
17138,"BeniciaRT_16","FAD2",2018-08-26,1292
17138,"BeniciaRT_16","FAD2",2018-08-27,1291
17138,"BeniciaRT_16","FAD2",2018-08-28,1275
17138,"BeniciaRT_16","FAD2",2018-08-29,1289
17138,"BeniciaRT_16","FAD2",2018-08-30,1297
17138,"BeniciaRT_16","FAD2",2018-08-31,1335
17138,"BeniciaRT_16","FAD2",2018-09-01,1280
17138,"BeniciaRT_16","FAD2",2018-09-02,1295
17138,"BeniciaRT_16","FAD2",2018-09-03,1259
17138,"BeniciaRT_16","FAD2",2018-09-04,1287
17138,"BeniciaRT_16","FAD2",2018-09-05,1285
17138,"BeniciaRT_16","FAD2",2018-09-06,1281
17138,"BeniciaRT_16","FAD2",2018-09-07,1253
17138,"BeniciaRT_16","FAD2",2018-09-08,1278
17138,"BeniciaRT_16","FAD2",2018-09-09,1289
17138,"BeniciaRT_16","FAD2",2018-09-10,1295
17138,"BeniciaRT_16","FAD2",2018-09-11,1291
17138,"BeniciaRT_16","FAD2",2018-09-12,1272
17138,"BeniciaRT_16","FAD2",2018-09-13,1302
17138,"BeniciaRT_16","FAD2",2018-09-14,1293
17138,"BeniciaRT_16","FAD2",2018-09-15,1279
17138,"BeniciaRT_16","FAD2",2018-09-16,1302
17138,"BeniciaRT_16","FAD2",2018-09-17,1286
17138,"BeniciaRT_16","FAD2",2018-09-18,1294
17138,"BeniciaRT_16","FAD2",2018-09-19,1280
17138,"BeniciaRT_16","FAD2",2018-09-20,1280
17138,"BeniciaRT_16","FAD2",2018-09-21,1281
17138,"BeniciaRT_16","FAD2",2018-09-22,1287
17138,"BeniciaRT_16","FAD2",2018-09-23,1280
17138,"BeniciaRT_16","FAD2",2018-09-24,1288
17138,"BeniciaRT_16","FAD2",2018-09-25,375
17139,"BlGeorg_RT1.2","006D",2018-09-08,1
17139,"BlGeorg_RT1.2","006D",2018-09-12,1
17139,"BlGeorg_RT1.2","006D",2018-09-19,1
17139,"BlGeorg_RT1.2","006D",2018-09-22,1
17139,"BlGeorg_RT1.2","006F",2018-08-25,1
17139,"BlGeorg_RT1.2","006F",2018-09-06,1
17139,"BlGeorg_RT1.2","006F",2018-09-09,1
17139,"BlGeorg_RT1.2","006F",2018-09-12,1
17139,"BlGeorg_RT1.2","006F",2018-09-15,2
17139,"BlGeorg_RT1.2","006F",2018-09-23,2
17139,"BlGeorg_RT1.2","F95A",2018-09-16,1
17139,"BlGeorg_RT1.2","F96A",2018-09-08,1
17139,"BlGeorg_RT1.2","F9AA",2018-08-25,1
17139,"BlGeorg_RT1.2","FA2A",2018-09-08,1
17139,"BlGeorg_RT1.2","FA4A",2018-09-08,1
17139,"BlGeorg_RT1.2","FA4A",2018-09-10,1
17139,"BlGeorg_RT1.2","FA52",2018-08-25,1
17139,"BlGeorg_RT1.2","FA54",2018-09-19,1
17139,"BlGeorg_RT1.2","FA55",2018-08-25,1
17139,"BlGeorg_RT1.2","FA5A",2018-09-11,1
17139,"BlGeorg_RT1.2","FA5A",2018-09-17,1
17139,"BlGeorg_RT1.2","FA5A",2018-09-23,1
17139,"BlGeorg_RT1.2","FA6A",2018-09-19,1
17139,"BlGeorg_RT1.2","FA6A",2018-09-20,1
17139,"BlGeorg_RT1.2","FA8A",2018-09-17,1
17139,"BlGeorg_RT1.2","FA94",2018-09-08,1
17139,"BlGeorg_RT1.2","FA94",2018-09-16,1
17139,"BlGeorg_RT1.2","FA94",2018-09-23,1
17139,"BlGeorg_RT1.2","FAA2",2018-09-02,1
17139,"BlGeorg_RT1.2","FAA4",2018-08-30,1
17139,"BlGeorg_RT1.2","FAD2",2018-09-15,1
17139,"BlGeorg_RT1.2","FAD4",2018-09-18,1
17139,"BlGeorg_RT1.2","FAD5",2018-09-09,1
17139,"BlGeorg_RT1.2","FADA",2018-09-06,1
17139,"BlGeorg_RT1.2","FAEA",2018-09-02,1
17139,"BlGeorg_RT1.2","FAEA",2018-09-23,1
17139,"BlGeorg_RT1.2","FB52",2018-09-08,1
17139,"BlGeorg_RT1.2","FB52",2018-09-21,1
17139,"BlGeorg_RT1.2","FB54",2018-08-25,1
17139,"BlGeorg_RT1.2","FB55",2018-08-17,208
17139,"BlGeorg_RT1.2","FB55",2018-08-18,451
17139,"BlGeorg_RT1.2","FB55",2018-08-19,470
17139,"BlGeorg_RT1.2","FB55",2018-08-20,542
17139,"BlGeorg_RT1.2","FB55",2018-08-21,503
17139,"BlGeorg_RT1.2","FB55",2018-08-22,545
17139,"BlGeorg_RT1.2","FB55",2018-08-23,454
17139,"BlGeorg_RT1.2","FB55",2018-08-24,382
17139,"BlGeorg_RT1.2","FB55",2018-08-25,314
17139,"BlGeorg_RT1.2","FB55",2018-08-26,323
17139,"BlGeorg_RT1.2","FB55",2018-08-27,380
17139,"BlGeorg_RT1.2","FB55",2018-08-28,394
17139,"BlGeorg_RT1.2","FB55",2018-08-29,420
17139,"BlGeorg_RT1.2","FB55",2018-08-30,482
17139,"BlGeorg_RT1.2","FB55",2018-08-31,488
17139,"BlGeorg_RT1.2","FB55",2018-09-01,549
17139,"BlGeorg_RT1.2","FB55",2018-09-02,519
17139,"BlGeorg_RT1.2","FB55",2018-09-03,476
17139,"BlGeorg_RT1.2","FB55",2018-09-04,524
17139,"BlGeorg_RT1.2","FB55",2018-09-05,531
17139,"BlGeorg_RT1.2","FB55",2018-09-06,538
17139,"BlGeorg_RT1.2","FB55",2018-09-07,519
17139,"BlGeorg_RT1.2","FB55",2018-09-08,552
17139,"BlGeorg_RT1.2","FB55",2018-09-09,458
17139,"BlGeorg_RT1.2","FB55",2018-09-10,486
17139,"BlGeorg_RT1.2","FB55",2018-09-11,481
17139,"BlGeorg_RT1.2","FB55",2018-09-12,506
17139,"BlGeorg_RT1.2","FB55",2018-09-13,516
17139,"BlGeorg_RT1.2","FB55",2018-09-14,420
17139,"BlGeorg_RT1.2","FB55",2018-09-15,433
17139,"BlGeorg_RT1.2","FB55",2018-09-16,480
17139,"BlGeorg_RT1.2","FB55",2018-09-17,434
17139,"BlGeorg_RT1.2","FB55",2018-09-18,525
17139,"BlGeorg_RT1.2","FB55",2018-09-19,584
17139,"BlGeorg_RT1.2","FB55",2018-09-20,507
17139,"BlGeorg_RT1.2","FB55",2018-09-21,590
17139,"BlGeorg_RT1.2","FB55",2018-09-22,586
17139,"BlGeorg_RT1.2","FB55",2018-09-23,512
17139,"BlGeorg_RT1.2","FB55",2018-09-24,584
17139,"BlGeorg_RT1.2","FB55",2018-09-25,213
17139,"BlGeorg_RT1.2","FB56",2018-09-19,1
17139,"BlGeorg_RT1.2","FB6A",2018-08-17,427
17139,"BlGeorg_RT1.2","FB6A",2018-08-18,806
17139,"BlGeorg_RT1.2","FB6A",2018-08-19,779
17139,"BlGeorg_RT1.2","FB6A",2018-08-20,758
17139,"BlGeorg_RT1.2","FB6A",2018-08-21,756
17139,"BlGeorg_RT1.2","FB6A",2018-08-22,736
17139,"BlGeorg_RT1.2","FB6A",2018-08-23,745
17139,"BlGeorg_RT1.2","FB6A",2018-08-24,852
17139,"BlGeorg_RT1.2","FB6A",2018-08-25,797
17139,"BlGeorg_RT1.2","FB6A",2018-08-26,767
17139,"BlGeorg_RT1.2","FB6A",2018-08-27,767
17139,"BlGeorg_RT1.2","FB6A",2018-08-28,676
17139,"BlGeorg_RT1.2","FB6A",2018-08-29,643
17139,"BlGeorg_RT1.2","FB6A",2018-08-30,810
17139,"BlGeorg_RT1.2","FB6A",2018-08-31,831
17139,"BlGeorg_RT1.2","FB6A",2018-09-01,771
17139,"BlGeorg_RT1.2","FB6A",2018-09-02,824
17139,"BlGeorg_RT1.2","FB6A",2018-09-03,750
17139,"BlGeorg_RT1.2","FB6A",2018-09-04,796
17139,"BlGeorg_RT1.2","FB6A",2018-09-05,757
17139,"BlGeorg_RT1.2","FB6A",2018-09-06,839
17139,"BlGeorg_RT1.2","FB6A",2018-09-07,918
17139,"BlGeorg_RT1.2","FB6A",2018-09-08,848
17139,"BlGeorg_RT1.2","FB6A",2018-09-09,902
17139,"BlGeorg_RT1.2","FB6A",2018-09-10,896
17139,"BlGeorg_RT1.2","FB6A",2018-09-11,811
17139,"BlGeorg_RT1.2","FB6A",2018-09-12,835
17139,"BlGeorg_RT1.2","FB6A",2018-09-13,826
17139,"BlGeorg_RT1.2","FB6A",2018-09-14,838
17139,"BlGeorg_RT1.2","FB6A",2018-09-15,714
17139,"BlGeorg_RT1.2","FB6A",2018-09-16,729
17139,"BlGeorg_RT1.2","FB6A",2018-09-17,684
17139,"BlGeorg_RT1.2","FB6A",2018-09-18,970
17139,"BlGeorg_RT1.2","FB6A",2018-09-19,1337
17139,"BlGeorg_RT1.2","FB6A",2018-09-20,1341
17139,"BlGeorg_RT1.2","FB6A",2018-09-21,1347
17139,"BlGeorg_RT1.2","FB6A",2018-09-22,1347
17139,"BlGeorg_RT1.2","FB6A",2018-09-23,1342
17139,"BlGeorg_RT1.2","FB6A",2018-09-24,1342
17139,"BlGeorg_RT1.2","FB6A",2018-09-25,394
17139,"BlGeorg_RT1.2","FBAA",2018-08-18,1
17139,"BlGeorg_RT1.2","FBAA",2018-09-02,1
17139,"BlGeorg_RT1.2","FBAA",2018-09-08,2
17139,"BlGeorg_RT1.2","FCAA",2018-08-30,1
17139,"BlGeorg_RT1.2","FCAA",2018-09-24,1
17140,"GeorgSlRT_1.2","FA2A",2018-09-09,1
17140,"GeorgSlRT_1.2","FA52",2018-09-09,1
17140,"GeorgSlRT_1.2","FAA4",2018-08-18,1
17140,"GeorgSlRT_1.2","FAEA",2018-09-01,1
17140,"GeorgSlRT_1.2","FAEA",2018-09-02,1
17140,"GeorgSlRT_1.2","FAEA",2018-09-14,1
17140,"GeorgSlRT_1.2","FB54",2018-08-17,525
17140,"GeorgSlRT_1.2","FB54",2018-08-18,992
17140,"GeorgSlRT_1.2","FB54",2018-08-19,1056
17140,"GeorgSlRT_1.2","FB54",2018-08-20,1109
17140,"GeorgSlRT_1.2","FB54",2018-08-21,1118
17140,"GeorgSlRT_1.2","FB54",2018-08-22,1108
17140,"GeorgSlRT_1.2","FB54",2018-08-23,1111
17140,"GeorgSlRT_1.2","FB54",2018-08-24,1096
17140,"GeorgSlRT_1.2","FB54",2018-08-25,1071
17140,"GeorgSlRT_1.2","FB54",2018-08-26,1130
17140,"GeorgSlRT_1.2","FB54",2018-08-27,1114
17140,"GeorgSlRT_1.2","FB54",2018-08-28,1141
17140,"GeorgSlRT_1.2","FB54",2018-08-29,1127
17140,"GeorgSlRT_1.2","FB54",2018-08-30,1015
17140,"GeorgSlRT_1.2","FB54",2018-08-31,1017
17140,"GeorgSlRT_1.2","FB54",2018-09-01,1026
17140,"GeorgSlRT_1.2","FB54",2018-09-02,1093
17140,"GeorgSlRT_1.2","FB54",2018-09-03,1118
17140,"GeorgSlRT_1.2","FB54",2018-09-04,1108
17140,"GeorgSlRT_1.2","FB54",2018-09-05,1146
17140,"GeorgSlRT_1.2","FB54",2018-09-06,1110
17140,"GeorgSlRT_1.2","FB54",2018-09-07,1081
17140,"GeorgSlRT_1.2","FB54",2018-09-08,1085
17140,"GeorgSlRT_1.2","FB54",2018-09-09,1032
17140,"GeorgSlRT_1.2","FB54",2018-09-10,1039
17140,"GeorgSlRT_1.2","FB54",2018-09-11,1067
17140,"GeorgSlRT_1.2","FB54",2018-09-12,1106
17140,"GeorgSlRT_1.2","FB54",2018-09-13,985
17140,"GeorgSlRT_1.2","FB54",2018-09-14,1033
17140,"GeorgSlRT_1.2","FB54",2018-09-15,1001
17140,"GeorgSlRT_1.2","FB54",2018-09-16,1001
17140,"GeorgSlRT_1.2","FB54",2018-09-17,953
17140,"GeorgSlRT_1.2","FB54",2018-09-18,1083
17140,"GeorgSlRT_1.2","FB54",2018-09-19,1371
17140,"GeorgSlRT_1.2","FB54",2018-09-20,1377
17140,"GeorgSlRT_1.2","FB54",2018-09-21,1392
17140,"GeorgSlRT_1.2","FB54",2018-09-22,1373
